region;route;county
TX;FM2605;Tyler
TX;FM2751;Tyler
TX;FM2767;Tyler
TX;FM2906;Tyler
TX;FM2963;Tyler
TX;FM3053;Tyler
TX;FM3272;Tyler
TX;TX90;Bryan
TX;TX105;Bryan
TX;TX249;Bryan
TX;Lp361;Bryan
TX;Lp429;Bryan
TX;Spr234;Bryan
TX;Spr515;Bryan
TX;FM2;Bryan
TX;FM39;Bryan
TX;FM149;Bryan
TX;FM244;Bryan
TX;FM362;Bryan
TX;FM379;Bryan
TX;FM1227;Bryan
TX;FM1486;Bryan
TX;FM1696;Bryan
TX;FM1748;Bryan
TX;FM1774;Bryan
TX;FM2445;Bryan
TX;FM2562;Bryan
TX;FM2620;Bryan
TX;FM2819;Bryan
TX;FM2988;Bryan
TX;FM3090;Bryan
TX;FM3455;Bryan
TX;I-10;
TX;I-35;
TX;US90;
TX;US90A;
TX;TX46;
TX;TX80;
TX;TX123;
TX;TX130;
TX;FM20;
TX;FM78;
TX;FM464;
TX;FM465;
TX;FM466;
TX;FM467;
TX;FM477;
TX;FM539;
TX;FM621;
TX;FM725;
TX;FM758;
TX;FM774;
TX;FM1044;
TX;FM1101;
TX;FM1103;
TX;FM1104;
TX;FM1117;
TX;FM1150;
TX;FM1339;
TX;FM1518;
TX;FM1620;
TX;FM1977;
TX;FM1978;
TX;FM1979;
TX;FM2438;
TX;FM2538;
TX;FM2623;
TX;FM3009;
TX;FM3353;
TX;I-27;Lubbock
TX;Lp369;Lubbock
TX;FM400;Lubbock
TX;FM789;Lubbock
TX;FM1070;Lubbock
TX;FM1071;Lubbock
TX;FM1424;Lubbock
TX;FM1612;Lubbock
TX;FM1767;Lubbock
TX;FM1914;Lubbock
TX;FM2060;Lubbock
TX;FM2284;Lubbock
TX;FM2337;Lubbock
TX;FM2528;Lubbock
TX;FM2881;Lubbock
TX;FM3143;Lubbock
TX;FM3183;Lubbock
TX;FM3466;Lubbock
TX;FS54;Lubbock
TX;FM656;Childress
TX;FM657;Childress
TX;FM658;Childress
TX;FM1041;Childress
TX;FM2361;Childress
TX;FM2472;Childress
TX;FM2639;Childress
TX;FM3032;Childress
TX;FM3323;Childress
TX;FM3517;Childress
TX;FS2361;Childress
TX;TX220;Waco
TX;FM218;Waco
TX;FM221;Waco
TX;FM914;Waco
TX;FM1047;Waco
TX;FM1602;Waco
TX;FM1702;Waco
TX;FM1744;Waco
TX;FM2005;Waco
TX;FM2414;Waco
TX;FM2486;Waco
TX;FM2823;Waco
TX;FM2842;Waco
TX;FM2905;Waco
TX;FM3302;Waco
TX;FM3340;Waco
TX;TX15;Amarillo
TX;TX51;Amarillo
TX;TX136;Amarillo
TX;Lp84;Amarillo
TX;FM278;Amarillo
TX;FM520;Amarillo
TX;FM759;Amarillo
TX;FM760;Amarillo
TX;FM1261;Amarillo
TX;FM1262;Amarillo
TX;FM1573;Amarillo
TX;FM1775;Amarillo
TX;FM2018;Amarillo
TX;FM2349;Amarillo
TX;FM2387;Amarillo
TX;FM2535;Amarillo
TX;FM3214;Amarillo
TX;Lp285;Childress
TX;Spr133;Childress
TX;PR62;Childress
TX;FM91;Childress
TX;FM392;Childress
TX;FM680;Childress
TX;FM924;Childress
TX;FM925;Childress
TX;FM1166;Childress
TX;FM1167;Childress
TX;FM2006;Childress
TX;FM2363;Childress
TX;FM2364;Childress
TX;FM2533;Childress
TX;FM2568;Childress
TX;FM2640;Childress
TX;FM3295;Childress
TX;FS91;Childress
TX;US69;Beaumont
TX;US96;Beaumont
TX;US287;Beaumont
TX;TX105;Beaumont
TX;TX326;Beaumont
TX;TX327;Beaumont
TX;PR74;Beaumont
TX;FM92;Beaumont
TX;FM418;Beaumont
TX;FM420;Beaumont
TX;FM421;Beaumont
TX;FM770;Beaumont
TX;FM787;Beaumont
TX;FM943;Beaumont
TX;FM1003;Beaumont
TX;FM1122;Beaumont
TX;FM1293;Beaumont
TX;FM2798;Beaumont
TX;FM2937;Beaumont
TX;FM3063;Beaumont
TX;FM3513;Beaumont
TX;I-610;Houston
TX;US290;Houston
TX;TX225;Houston
TX;TX249;Houston
TX;NASA1;Houston
TX;Lp494;Houston
TX;Spr5;Houston
TX;Spr261;Houston
TX;Spr330;Houston
TX;Spr501;Houston
TX;Spr527;Houston
TX;Spr548;Houston
TX;PR138;Houston
TX;PR1836;Houston
TX;FM525;Houston
TX;FM526;Houston
TX;FM529;Houston
TX;FM1485;Houston
TX;FM1488;Houston
TX;FM1736;Houston
TX;FM1942;Houston
TX;FM1959;Houston
TX;FM1960;Houston
TX;FM2100;Houston
TX;FM2553;Houston
TX;FM2920;Houston
TX;FM2978;Houston
TX;I-20;Atlanta
TX;US80;Atlanta
TX;TX154;Atlanta
TX;Lp281;Atlanta
TX;Lp390;Atlanta
TX;Spr156;Atlanta
TX;Spr449;Atlanta
TX;PR2;Atlanta
TX;FM9;Atlanta
TX;FM31;Atlanta
TX;FM134;Atlanta
TX;FM449;Atlanta
TX;FM450;Atlanta
TX;FM451;Atlanta
TX;FM726;Atlanta
TX;FM968;Atlanta
TX;FM1186;Atlanta
TX;FM1793;Atlanta
TX;FM1968;Atlanta
TX;FM1997;Atlanta
TX;FM1998;Atlanta
TX;FM1999;Atlanta
TX;FM2198;Atlanta
TX;FM2199;Atlanta
TX;FM2208;Atlanta
TX;FM2625;Atlanta
TX;FM2682;Atlanta
TX;FM2879;Atlanta
TX;FM2983;Atlanta
TX;FM3001;Atlanta
TX;FM3251;Atlanta
TX;FM3379;Atlanta
TX;TX354;Amarillo
TX;FM694;Amarillo
TX;FM722;Amarillo
TX;FM767;Amarillo
TX;FM998;Amarillo
TX;FM2357;Amarillo
TX;FM2577;Amarillo
TX;FM3138;Amarillo
TX;FM3296;Amarillo
TX;FM3422;Amarillo
TX;US277;Abilene
TX;US380;Abilene
TX;TX222;Abilene
TX;TX283;Abilene
TX;FM266;Abilene
TX;FM600;Abilene
TX;FM617;Abilene
TX;FM618;Abilene
TX;FM1080;Abilene
TX;FM1225;Abilene
TX;FM1661;Abilene
TX;FM1720;Abilene
TX;FM2082;Abilene
TX;FM2163;Abilene
TX;FM2229;Abilene
TX;FM2279;Abilene
TX;FM2407;Abilene
TX;FM2701;Abilene
TX;FM2976;Abilene
TX;FM3337;Abilene
TX;FM3495;Abilene
TX;I-35;Austin
TX;TX45;Austin
TX;TX123;Austin
TX;Lp82;Austin
TX;FM12;Austin
TX;FM150;Austin
TX;FM621;Austin
TX;FM967;Austin
TX;FM1626;Austin
TX;FM1826;Austin
TX;FM2439;Austin
TX;FM2770;Austin
TX;FM3237;Austin
TX;US83;Amarillo
TX;TX33;Amarillo
TX;TX305;Amarillo
TX;FM48;Amarillo
TX;FM277;Amarillo
TX;FM1268;Amarillo
TX;FM1453;Amarillo
TX;FM1920;Amarillo
TX;FM2124;Amarillo
TX;FM2266;Amarillo
TX;FM2388;Amarillo
TX;FM2654;Amarillo
TX;FM2758;Amarillo
TX;FM3044;Amarillo
TX;FM3303;Amarillo
TX;FM3367;Amarillo
TX;TX198;Tyler
TX;TX274;Tyler
TX;TX334;Tyler
TX;Lp7;Tyler
TX;Lp60;Tyler
TX;FM85;Tyler
TX;FM314;Tyler
TX;FM316;Tyler
TX;FM317;Tyler
TX;FM607;Tyler
TX;FM753;Tyler
TX;FM764;Tyler
TX;FM773;Tyler
TX;FM804;Tyler
TX;FM1214;Tyler
TX;FM1305;Tyler
TX;FM1615;Tyler
TX;FM1616;Tyler
TX;FM1667;Tyler
TX;FM1803;Tyler
TX;FM1861;Tyler
TX;FM2010;Tyler
TX;FM2215;Tyler
TX;FM2329;Tyler
TX;FM2494;Tyler
TX;FM2495;Tyler
TX;FM2588;Tyler
TX;FM2613;Tyler
TX;FM2636;Tyler
TX;FM2709;Tyler
TX;FM2752;Tyler
TX;FM2892;Tyler
TX;FM2970;Tyler
TX;FM3054;Tyler
TX;FM3062;Tyler
TX;FM3079;Tyler
TX;FM3204;Tyler
TX;FM3225;Tyler
TX;FM3273;Tyler
TX;FM3441;Tyler
TX;FM3506;Tyler
TX;I-69C;Pharr
TX;TX186;Pharr
TX;TX336;Pharr
TX;TX364;Pharr
TX;TX495;Pharr
TX;Spr29;Pharr
TX;Spr31;Pharr
TX;Spr83;Pharr
TX;Spr115;Pharr
TX;Spr433;Pharr
TX;Spr600;Pharr
TX;PR43;Pharr
TX;FM88;Pharr
TX;FM162;Pharr
TX;FM396;Pharr
TX;FM490;Pharr
TX;FM491;Pharr
TX;FM492;Pharr
TX;FM493;Pharr
TX;FM494;Pharr
TX;FM676;Pharr
TX;FM681;Pharr
TX;FM886;Pharr
TX;FM907;Pharr
TX;FM1015;Pharr
TX;FM1016;Pharr
TX;FM1017;Pharr
TX;FM1422;Pharr
TX;FM1423;Pharr
TX;FM1426;Pharr
TX;FM1427;Pharr
TX;FM1921;Pharr
TX;FM1924;Pharr
TX;FM1925;Pharr
TX;FM1926;Pharr
TX;FM2058;Pharr
TX;FM2061;Pharr
TX;FM2062;Pharr
TX;FM2128;Pharr
TX;FM2220;Pharr
TX;FM2221;Pharr
TX;FM2521;Pharr
TX;FM2557;Pharr
TX;FM2812;Pharr
TX;FM2993;Pharr
TX;FM3071;Pharr
TX;FM3072;Pharr
TX;FM3250;Pharr
TX;FM3362;Pharr
TX;FM3461;Pharr
TX;I-35E;Waco
TX;I-35W;Waco
TX;TX31;Waco
TX;TX81;Waco
TX;TX171;Waco
TX;Spr176;Waco
TX;Spr180;Waco
TX;Spr579;Waco
TX;PR47;Waco
TX;FM66;Waco
TX;FM67;Waco
TX;FM308;Waco
TX;FM309;Waco
TX;FM310;Waco
TX;FM744;Waco
TX;FM933;Waco
TX;FM934;Waco
TX;FM936;Waco
TX;FM1133;Waco
TX;FM1242;Waco
TX;FM1243;Waco
TX;FM1244;Waco
TX;FM1304;Waco
TX;FM1534;Waco
TX;FM1604;Waco
TX;FM1946;Waco
TX;FM1947;Waco
TX;FM2488;Waco
TX;FM2604;Waco
TX;FM2719;Waco
TX;FM2959;Waco
TX;FM2960;Waco
TX;FM3049;Waco
TX;FM3050;Waco
TX;FM3147;Waco
TX;FM3267;Waco
TX;FM3370;Waco
TX;FM3440;Waco
TX;FS308;Waco
TX;FS339;Waco
TX;FS1713;Waco
TX;FS1947;Waco
TX;FS3370;Waco
TX;FM41;Lubbock
TX;FM1294;Lubbock
TX;FM1490;Lubbock
TX;FM2130;Lubbock
TX;FM2306;Lubbock
TX;FM2641;Lubbock
TX;FM2646;Lubbock
TX;FM3261;Lubbock
TX;TX144;Fort Worth
TX;TX171;Fort Worth
TX;Lp567;Fort Worth
TX;FM4;Fort Worth
TX;FM51;Fort Worth
TX;FM56;Fort Worth
TX;FM167;Fort Worth
TX;FM1543;Fort Worth
TX;FM2174;Fort Worth
TX;FM2425;Fort Worth
TX;FM2580;Fort Worth
TX;FM3210;Fort Worth
TX;FM3450;Fort Worth
TX;Lp301;Paris
TX;FM69;Paris
TX;FM269;Paris
TX;FM275;Paris
TX;FM499;Paris
TX;FM852;Paris
TX;FM1536;Paris
TX;FM1537;Paris
TX;FM1567;Paris
TX;FM1870;Paris
TX;FM2081;Paris
TX;FM2285;Paris
TX;FM2297;Paris
TX;FM2560;Paris
TX;FM2653;Paris
TX;FM2948;Paris
TX;FM3019;Paris
TX;FM3105;Paris
TX;FM3134;Paris
TX;FM3236;Paris
TX;FM3389;Paris
TX;FM3505;Paris
TX;FS71;Paris
TX;FS2285;Paris
TX;US287;Lufkin
TX;TX19;Lufkin
TX;TX21;Lufkin
TX;Lp304;Lufkin
TX;PR44;Lufkin
TX;FM132;Lufkin
TX;FM227;Lufkin
TX;FM228;Lufkin
TX;FM229;Lufkin
TX;FM230;Lufkin
TX;FM231;Lufkin
TX;FM232;Lufkin
TX;FM357;Lufkin
TX;FM358;Lufkin
TX;FM1272;Lufkin
TX;FM1280;Lufkin
TX;FM1309;Lufkin
TX;FM1733;Lufkin
TX;FM2022;Lufkin
TX;FM2076;Lufkin
TX;FM2110;Lufkin
TX;FM2160;Lufkin
TX;FM2423;Lufkin
TX;FM2498;Lufkin
TX;FM2544;Lufkin
TX;FM2663;Lufkin
TX;FM2712;Lufkin
TX;FM2781;Lufkin
TX;FM2915;Lufkin
TX;FM2967;Lufkin
TX;FM2968;Lufkin
TX;FM3016;Lufkin
TX;FM3151;Lufkin
TX;FM3187;Lufkin
TX;FM3275;Lufkin
TX;FM3313;Lufkin
TX;US87;Abilene
TX;TX176;Abilene
TX;TX350;Abilene
TX;PR8;Abilene
TX;FM33;Abilene
TX;FM461;Abilene
TX;FM700;Abilene
TX;FM818;Abilene
TX;FM820;Abilene
TX;FM821;Abilene
TX;FM846;Abilene
TX;FM2183;Abilene
TX;FM2212;Abilene
TX;FM2230;Abilene
TX;FM2599;Abilene
TX;Spr148;El Paso
TX;FM34;El Paso
TX;FM192;El Paso
TX;FM1088;El Paso
TX;FM1111;El Paso
TX;FM1437;El Paso
TX;FM1576;El Paso
TX;FM2217;El Paso
TX;FM2249;El Paso
TX;FM2317;El Paso
TX;US380;Paris
TX;TX66;Paris
TX;TX224;Paris
TX;TX276;Paris
TX;Lp178;Paris
TX;Spr137;Paris
TX;Spr138;Paris
TX;Spr264;Paris
TX;Spr302;Paris
TX;Spr1570;Paris
TX;PR55;Paris
TX;FM6;Paris
TX;FM35;Paris
TX;FM36;Paris
TX;FM118;Paris
TX;FM429;Paris
TX;FM512;Paris
TX;FM513;Paris
TX;FM751;Paris
TX;FM903;Paris
TX;FM1562;Paris
TX;FM1563;Paris
TX;FM1564;Paris
TX;FM1565;Paris
TX;FM1566;Paris
TX;FM1568;Paris
TX;FM1569;Paris
TX;FM1570;Paris
TX;FM1571;Paris
TX;FM1737;Paris
TX;FM1903;Paris
TX;FM2101;Paris
TX;FM2194;Paris
TX;FM2358;Paris
TX;FM2475;Paris
TX;FM2642;Paris
TX;FM2649;Paris
TX;FM2655;Paris
TX;FM2736;Paris
TX;FM2737;Paris
TX;FM2874;Paris
TX;FM2947;Paris
TX;FM3211;Paris
TX;FM3218;Paris
TX;FM3427;Paris
TX;FS118;Paris
TX;FS1571;Paris
TX;Spr119;Amarillo
TX;Spr140;Amarillo
TX;Spr245;Amarillo
TX;Spr246;Amarillo
TX;FM280;Amarillo
TX;FM687;Amarillo
TX;FM1319;Amarillo
TX;FM1526;Amarillo
TX;FM1551;Amarillo
TX;FM1559;Amarillo
TX;FM1598;Amarillo
TX;FM1923;Amarillo
TX;FM2171;Amarillo
TX;FM2277;Amarillo
TX;FM3395;Amarillo
TX;FM3474;Amarillo
TX;FM72;San Angelo
TX;FM853;San Angelo
TX;FM915;San Angelo
TX;FM2469;San Angelo
TX;US380;Fort Worth
TX;TX59;Fort Worth
TX;TX114;Fort Worth
TX;TX148;Fort Worth
TX;TX199;Fort Worth
TX;Lp187;Fort Worth
TX;PR61;Fort Worth
TX;FM175;Fort Worth
TX;FM1125;Fort Worth
TX;FM1156;Fort Worth
TX;FM1191;Fort Worth
TX;FM1810;Fort Worth
TX;FM2127;Fort Worth
TX;FM2190;Fort Worth
TX;FM2210;Fort Worth
TX;FM2950;Fort Worth
TX;FM3209;Fort Worth
TX;FM3324;Fort Worth
TX;FM3344;Fort Worth
TX;US59;Yoakum
TX;Lp521;Yoakum
TX;FM234;Yoakum
TX;FM530;Yoakum
TX;FM616;Yoakum
TX;FM710;Yoakum
TX;FM822;Yoakum
TX;FM1157;Yoakum
TX;FM1300;Yoakum
TX;FM1683;Yoakum
TX;FM1822;Yoakum
TX;FM1823;Yoakum
TX;FM1862;Yoakum
TX;FM2982;Yoakum
TX;FM3131;Yoakum
TX;US190;Beaumont
TX;TX62;Beaumont
TX;TX63;Beaumont
TX;Lp149;Beaumont
TX;PR48;Beaumont
TX;RE255;Beaumont
TX;FM82;Beaumont
TX;FM105;Beaumont
TX;FM252;Beaumont
TX;FM254;Beaumont
TX;FM363;Beaumont
TX;FM776;Beaumont
TX;FM777;Beaumont
TX;FM1004;Beaumont
TX;FM1005;Beaumont
TX;FM1007;Beaumont
TX;FM1013;Beaumont
TX;FM1131;Beaumont
TX;FM1408;Beaumont
TX;FM1738;Beaumont
TX;FM1747;Beaumont
TX;FM2245;Beaumont
TX;FM2246;Beaumont
TX;FM2799;Beaumont
TX;FM2800;Beaumont
TX;FM2938;Beaumont
TX;FM3414;Beaumont
TX;TX17;El Paso
TX;TX166;El Paso
TX;Spr77;El Paso
TX;Spr78;El Paso
TX;PR3;El Paso
TX;PR3A;El Paso
TX;FM505;El Paso
TX;FM1832;El Paso
TX;FM1837;El Paso
TX;FM3078;El Paso
TX;US90;Beaumont
TX;TX82;Beaumont
TX;TX87;Beaumont
TX;TX347;Beaumont
TX;Spr93;Beaumont
TX;Spr136;Beaumont
TX;Spr215;Beaumont
TX;Spr380;Beaumont
TX;PR69;Beaumont
TX;FM364;Beaumont
TX;FM365;Beaumont
TX;FM366;Beaumont
TX;FM1009;Beaumont
TX;FM3322;Beaumont
TX;FM3514;Beaumont
TX;TX16;Pharr
TX;TX359;Pharr
TX;FM649;Pharr
TX;FM2687;Pharr
TX;FM3073;Pharr
TX;US281;Corpus Christi
TX;TX44;Corpus Christi
TX;TX141;Corpus Christi
TX;TX285;Corpus Christi
TX;FM70;Corpus Christi
TX;FM624;Corpus Christi
TX;FM625;Corpus Christi
TX;FM665;Corpus Christi
TX;FM716;Corpus Christi
TX;FM735;Corpus Christi
TX;FM738;Corpus Christi
TX;FM1352;Corpus Christi
TX;FM1538;Corpus Christi
TX;FM1539;Corpus Christi
TX;FM1540;Corpus Christi
TX;FM1554;Corpus Christi
TX;FM1930;Corpus Christi
TX;FM1931;Corpus Christi
TX;FM2044;Corpus Christi
TX;FM2295;Corpus Christi
TX;FM2507;Corpus Christi
TX;FM2508;Corpus Christi
TX;FM3087;Corpus Christi
TX;FM3376;Corpus Christi
TX;I-35W;Fort Worth
TX;US287;Fort Worth
TX;TX81;Fort Worth
TX;TX174;Fort Worth
TX;Spr102;Fort Worth
TX;PR21;Fort Worth
TX;FM157;Fort Worth
TX;FM200;Fort Worth
TX;FM731;Fort Worth
TX;FM916;Fort Worth
TX;FM917;Fort Worth
TX;FM1434;Fort Worth
TX;FM1706;Fort Worth
TX;FM1718;Fort Worth
TX;FM1807;Fort Worth
TX;FM1902;Fort Worth
TX;FM2135;Fort Worth
TX;FM2258;Fort Worth
TX;FM2280;Fort Worth
TX;FM2331;Fort Worth
TX;FM2415;Fort Worth
TX;FM2738;Fort Worth
TX;FM3048;Fort Worth
TX;FM3136;Fort Worth
TX;FM3391;Fort Worth
TX;FS1434;Fort Worth
TX;FM126;Abilene
TX;FM142;Abilene
TX;FM605;Abilene
TX;FM704;Abilene
TX;FM707;Abilene
TX;FM1082;Abilene
TX;FM1226;Abilene
TX;FM1235;Abilene
TX;FM1597;Abilene
TX;FM1636;Abilene
TX;FM1835;Abilene
TX;FM2404;Abilene
TX;FM2660;Abilene
TX;FM2702;Abilene
TX;FM2703;Abilene
TX;FM2746;Abilene
TX;FM2833;Abilene
TX;FM2834;Abilene
TX;FM3034;Abilene
TX;FM3116;Abilene
TX;FM3326;Abilene
TX;FM3368;Abilene
TX;FM3522;Abilene
TX;TX80;Corpus Christi
TX;TX123;Corpus Christi
TX;Spr190;Corpus Christi
TX;FM99;Corpus Christi
TX;FM626;Corpus Christi
TX;FM627;Corpus Christi
TX;FM632;Corpus Christi
TX;FM719;Corpus Christi
TX;FM743;Corpus Christi
TX;FM791;Corpus Christi
TX;FM792;Corpus Christi
TX;FM885;Corpus Christi
TX;FM887;Corpus Christi
TX;FM1020;Corpus Christi
TX;FM1144;Corpus Christi
TX;FM1145;Corpus Christi
TX;FM1344;Corpus Christi
TX;FM1353;Corpus Christi
TX;FM1354;Corpus Christi
TX;FM2102;Corpus Christi
TX;FM2443;Corpus Christi
TX;FM2509;Corpus Christi
TX;FM2724;Corpus Christi
TX;FM2773;Corpus Christi
TX;FM3191;Corpus Christi
TX;TX198;Dallas
TX;TX243;Dallas
TX;TX274;Dallas
TX;Spr87;Dallas
TX;Spr226;Dallas
TX;Spr557;Dallas
TX;FM90;Dallas
TX;FM148;Dallas
TX;FM429;Dallas
TX;FM460;Dallas
TX;FM548;Dallas
TX;FM598;Dallas
TX;FM688;Dallas
TX;FM740;Dallas
TX;FM741;Dallas
TX;FM986;Dallas
TX;FM987;Dallas
TX;FM1388;Dallas
TX;FM1390;Dallas
TX;FM1391;Dallas
TX;FM1392;Dallas
TX;FM1565;Dallas
TX;FM1641;Dallas
TX;FM1836;Dallas
TX;FM1895;Dallas
TX;FM2451;Dallas
TX;FM2515;Dallas
TX;FM2578;Dallas
TX;FM2613;Dallas
TX;FM2727;Dallas
TX;FM2728;Dallas
TX;FM2757;Dallas
TX;FM2860;Dallas
TX;FM2932;Dallas
TX;FM2965;Dallas
TX;FM3039;Dallas
TX;FM3094;Dallas
TX;FM3396;Dallas
TX;FM3486;Dallas
TX;TX27;San Antonio
TX;FM289;San Antonio
TX;FM473;San Antonio
TX;FM474;San Antonio
TX;FM1376;San Antonio
TX;FM1621;San Antonio
TX;FM1888;San Antonio
TX;TX208;Abilene
TX;FM643;Abilene
TX;FM1081;Abilene
TX;FM1083;Abilene
TX;FM1142;Abilene
TX;FM1228;Abilene
TX;FM2320;Abilene
TX;US83;San Antonio
TX;TX39;San Antonio
TX;TX41;San Antonio
TX;Lp98;San Antonio
TX;Lp534;San Antonio
TX;Spr100;San Antonio
TX;FM394;San Antonio
TX;FM479;San Antonio
TX;FM480;San Antonio
TX;FM783;San Antonio
TX;FM1273;San Antonio
TX;FM1338;San Antonio
TX;FM1340;San Antonio
TX;FM1341;San Antonio
TX;FM1350;San Antonio
TX;FM2771;San Antonio
TX;US290;San Angelo
TX;Lp291;San Angelo
TX;Lp481;San Angelo
TX;PR73;San Angelo
TX;FM385;San Angelo
TX;FM479;San Angelo
TX;FM1221;San Angelo
TX;FM1674;San Angelo
TX;FM1871;San Angelo
TX;FM2169;San Angelo
TX;FM2291;San Angelo
TX;FM3480;San Angelo
TX;TX222;Childress
TX;Spr729;Childress
TX;FM2569;Childress
TX;FM3416;Childress
TX;US90;Laredo
TX;US277;Laredo
TX;TX131;Laredo
TX;Lp166;Laredo
TX;FM334;Laredo
TX;FM674;Laredo
TX;FM693;Laredo
TX;FM1572;Laredo
TX;FM1908;Laredo
TX;FM2523;Laredo
TX;FM2804;Laredo
TX;FM3008;Laredo
TX;FM3199;Laredo
TX;FM3348;Laredo
TX;US77;Corpus Christi
TX;Spr169;Corpus Christi
TX;PR22;Corpus Christi
TX;FM425;Corpus Christi
TX;FM628;Corpus Christi
TX;FM771;Corpus Christi
TX;FM772;Corpus Christi
TX;FM1118;Corpus Christi
TX;FM1355;Corpus Christi
TX;FM1356;Corpus Christi
TX;FM1546;Corpus Christi
TX;FM1717;Corpus Christi
TX;FM1898;Corpus Christi
TX;FM2045;Corpus Christi
TX;FM2510;Corpus Christi
TX;FM2619;Corpus Christi
TX;FM3320;Corpus Christi
TX;US277;Childress
TX;Spr357;Childress
TX;FM266;Childress
TX;FM1043;Childress
TX;FM1292;Childress
TX;FM1608;Childress
TX;FM1756;Childress
TX;FM2229;Childress
TX;FM2279;Childress
TX;FM2365;Childress
TX;FM2534;Childress
TX;FM2701;Childress
TX;FM2811;Childress
TX;FM3202;Childress
TX;FM3490;Childress
TX;Lp286;Paris
TX;Spr139;Paris
TX;FM137;Paris
TX;FM194;Paris
TX;FM195;Paris
TX;FM196;Paris
TX;FM197;Paris
TX;FM905;Paris
TX;FM906;Paris
TX;FM1149;Paris
TX;FM1184;Paris
TX;FM1497;Paris
TX;FM1498;Paris
TX;FM1499;Paris
TX;FM1500;Paris
TX;FM1501;Paris
TX;FM1502;Paris
TX;FM1503;Paris
TX;FM1506;Paris
TX;FM1507;Paris
TX;FM1508;Paris
TX;FM1509;Paris
TX;FM1510;Paris
TX;FM2036;Paris
TX;FM2121;Paris
TX;FM2122;Paris
TX;FM2352;Paris
TX;FM2648;Paris
TX;FM2820;Paris
TX;FM3298;Paris
TX;FM3426;Paris
TX;FS1499;Paris
TX;FS1501;Paris
TX;Lp385;Lubbock
TX;Lp430;Lubbock
TX;FM302;Lubbock
TX;FM1072;Lubbock
TX;FM1842;Lubbock
TX;FM1843;Lubbock
TX;FM2080;Lubbock
TX;FM2197;Lubbock
TX;FM2479;Lubbock
TX;FM2901;Lubbock
TX;FM2910;Lubbock
TX;FM3216;Lubbock
TX;US190;Brownwood
TX;US281;Brownwood
TX;Lp257;Brownwood
TX;FM580;Brownwood
TX;FM581;Brownwood
TX;FM1047;Brownwood
TX;FM1478;Brownwood
TX;FM1494;Brownwood
TX;FM1690;Brownwood
TX;FM1715;Brownwood
TX;FM2313;Brownwood
TX;FM2527;Brownwood
TX;FM2657;Brownwood
TX;FM2808;Brownwood
TX;FM2942;Brownwood
TX;FM3046;Brownwood
TX;FM3170;Brownwood
TX;FM3415;Brownwood
TX;I-35;Laredo
TX;TX97;Laredo
TX;FM133;Laredo
TX;FM468;Laredo
TX;FM469;Laredo
TX;FM624;Laredo
TX;FM1582;Laredo
TX;FM3408;Laredo
TX;FM318;Yoakum
TX;FM340;Yoakum
TX;FM531;Yoakum
TX;FM958;Yoakum
TX;FM1891;Yoakum
TX;FM2314;Yoakum
TX;FM2543;Yoakum
TX;FM2616;Yoakum
TX;FM3283;Yoakum
TX;FM3435;Yoakum
TX;FM3475;Yoakum
TX;FS957;Yoakum
TX;US77;Austin
TX;Lp123;Austin
TX;FM112;Austin
TX;FM141;Austin
TX;FM180;Austin
TX;FM448;Austin
TX;FM619;Austin
TX;FM1624;Austin
TX;FM1697;Austin
TX;FM2440;Austin
TX;FM3403;Austin
TX;US79;Bryan
TX;TX7;Bryan
TX;Lp208;Bryan
TX;FM3;Bryan
TX;FM542;Bryan
TX;FM579;Bryan
TX;FM745;Bryan
TX;FM811;Bryan
TX;FM831;Bryan
TX;FM832;Bryan
TX;FM977;Bryan
TX;FM1119;Bryan
TX;FM1146;Bryan
TX;FM1147;Bryan
TX;FM1469;Bryan
TX;FM1511;Bryan
TX;FM1512;Bryan
TX;FM1618;Bryan
TX;FM2485;Bryan
TX;FM2539;Bryan
TX;FM3178;Bryan
TX;FM3501;Bryan
TX;FS3;Bryan
TX;I-69;Beaumont
TX;US59;Beaumont
TX;TX321;Beaumont
TX;Lp227;Beaumont
TX;Lp573;Beaumont
TX;FM160;Beaumont
TX;FM163;Beaumont
TX;FM223;Beaumont
TX;FM563;Beaumont
TX;FM686;Beaumont
TX;FM834;Beaumont
TX;FM1008;Beaumont
TX;FM1010;Beaumont
TX;FM1011;Beaumont
TX;FM1413;Beaumont
TX;FM1725;Beaumont
TX;FM1909;Beaumont
TX;FM1960;Beaumont
TX;FM2025;Beaumont
TX;FM2090;Beaumont
TX;FM2518;Beaumont
TX;FM2610;Beaumont
TX;FM2684;Beaumont
TX;FM2797;Beaumont
TX;FM2830;Beaumont
TX;FM3361;Beaumont
TX;TX164;Waco
TX;Lp442;Waco
TX;PR28;Waco
TX;PR35;Waco
TX;FM27;Waco
TX;FM39;Waco
TX;FM73;Waco
TX;FM80;Waco
TX;FM339;Waco
TX;FM341;Waco
TX;FM342;Waco
TX;FM489;Waco
TX;FM634;Waco
TX;FM638;Waco
TX;FM937;Waco
TX;FM1245;Waco
TX;FM1246;Waco
TX;FM1365;Waco
TX;FM1394;Waco
TX;FM1512;Waco
TX;FM1633;Waco
TX;FM1951;Waco
TX;FM1953;Waco
TX;FM2310;Waco
TX;FM2489;Waco
TX;FM2681;Waco
TX;FM2705;Waco
TX;FM2709;Waco
TX;FM2749;Waco
TX;FM2838;Waco
TX;FM3119;Waco
TX;FM3371;Waco
TX;FM3401;Waco
